"No.","Time","Source","Destination","Protocol","Length","Info"
"5967","265.795811","74.55.1.4","192.168.56.1","TCP","74","80  >  54500 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5968","265.795824","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54501  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5969","265.795827","74.55.1.4","192.168.56.1","TCP","74","80  >  54501 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5970","265.795842","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54505  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5971","265.795844","74.55.1.4","192.168.56.1","TCP","74","80  >  54505 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5972","265.795860","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54503  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5973","265.795860","74.55.1.4","192.168.56.1","TCP","74","80  >  54503 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5974","265.795860","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54506  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5975","265.795860","74.55.1.4","192.168.56.1","TCP","74","80  >  54506 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5976","265.795860","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54495  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5977","265.795860","74.55.1.4","192.168.56.1","TCP","74","80  >  54495 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5978","265.795860","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54498  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5979","265.795860","74.55.1.4","192.168.56.1","TCP","74","80  >  54498 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5980","265.795860","192.168.56.1","74.55.1.4","TCP","66","54492  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"5981","265.795860","192.168.56.1","74.55.1.4","TCP","66","54488  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"5982","265.795860","192.168.56.1","74.55.1.4","TCP","66","54487  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"5983","265.795860","192.168.56.1","74.55.1.4","TCP","66","54489  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"5984","265.795860","192.168.56.1","74.55.1.4","HTTP","371","GET /drupal7/?q=node/1&UZUOW=SVPVK HTTP/1.1 "
"5985","265.795869","74.55.1.4","192.168.56.1","TCP","66","80  >  54488 [ACK] Seq=1 Ack=306 Win=15616 Len=0 TSval=1182092 TSecr=454016079"
"5986","265.795884","192.168.56.1","74.55.1.4","TCP","66","54493  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"5987","265.795885","192.168.56.1","74.55.1.4","TCP","66","54490  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"5988","265.795886","192.168.56.1","74.55.1.4","TCP","66","54491  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"5989","265.795888","192.168.56.1","74.55.1.4","HTTP","444","GET /drupal7/?q=node/1&CQMWEVAWDI=WCYGOQOJCG HTTP/1.1 "
"5990","265.795889","192.168.56.1","74.55.1.4","TCP","66","54496  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"5991","265.795890","192.168.56.1","74.55.1.4","TCP","66","54494  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"5992","265.795891","192.168.56.1","74.55.1.4","HTTP","402","GET /drupal7/?q=node/1&SGSKFFB=HYZ HTTP/1.1 "
"5993","265.795895","192.168.56.1","74.55.1.4","TCP","66","54502  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"5994","265.795896","192.168.56.1","74.55.1.4","TCP","66","54497  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"5995","265.795898","192.168.56.1","74.55.1.4","HTTP","411","GET /drupal7/?q=node/1&MDDEOT=RFAOUKUEU HTTP/1.1 "
"5996","265.795899","192.168.56.1","74.55.1.4","TCP","66","54499  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"5997","265.795901","192.168.56.1","74.55.1.4","HTTP","426","GET /drupal7/?q=node/1&EGS=TZDAU HTTP/1.1 "
"5998","265.795902","192.168.56.1","74.55.1.4","TCP","66","54504  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"5999","265.795903","192.168.56.1","74.55.1.4","HTTP","407","GET /drupal7/?q=node/1&JWDJ=ZXYQSEIXT HTTP/1.1 "
"6000","265.795904","192.168.56.1","74.55.1.4","TCP","66","54500  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"6001","265.795905","192.168.56.1","74.55.1.4","TCP","66","54501  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"6002","265.795906","192.168.56.1","74.55.1.4","TCP","66","54505  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"6003","265.795907","192.168.56.1","74.55.1.4","HTTP","378","GET /drupal7/?q=node/1&KXA=TLDG HTTP/1.1 "
"6004","265.795909","192.168.56.1","74.55.1.4","HTTP","444","GET /drupal7/?q=node/1&TIHTIAQ=VVKCYXBES HTTP/1.1 "
"6005","265.795910","192.168.56.1","74.55.1.4","HTTP","455","GET /drupal7/?q=node/1&PTUDB=YGAHPWRSR HTTP/1.1 "
"6006","265.795911","192.168.56.1","74.55.1.4","TCP","66","54503  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"6007","265.795913","192.168.56.1","74.55.1.4","TCP","66","54506  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"6008","265.795914","192.168.56.1","74.55.1.4","HTTP","417","GET /drupal7/?q=node/1&XHJNZUNJAF=NIMVGAZM HTTP/1.1 "
"6009","265.795917","192.168.56.1","74.55.1.4","HTTP","428","GET /drupal7/?q=node/1&HDNPAD=BTVMEKKY HTTP/1.1 "
"6010","265.795920","192.168.56.1","74.55.1.4","HTTP","414","GET /drupal7/?q=node/1&ZBY=FYK HTTP/1.1 "
"6011","265.795922","192.168.56.1","74.55.1.4","TCP","66","54495  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"6012","265.795923","192.168.56.1","74.55.1.4","TCP","66","54498  >  80 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=454016079 TSecr=1182092"
"6013","265.795924","192.168.56.1","74.55.1.4","HTTP","372","GET /drupal7/?q=node/1&VYRU=LFUACJ HTTP/1.1 "
"6014","265.796788","192.168.56.1","74.55.1.4","HTTP","404","GET /drupal7/?q=node/1&SLM=VECVVEX HTTP/1.1 "
"6015","265.796794","192.168.56.1","74.55.1.4","HTTP","457","GET /drupal7/?q=node/1&RWCTNSU=QEYEB HTTP/1.1 "
"6016","265.796795","192.168.56.1","74.55.1.4","HTTP","434","GET /drupal7/?q=node/1&HVXBSNRYA=DODJB HTTP/1.1 "
"6017","265.797048","192.168.56.1","74.55.1.4","HTTP","452","GET /drupal7/?q=node/1&QCFZL=ARBYDXSQB HTTP/1.1 "
"6018","265.797057","74.55.1.4","192.168.56.1","HTTP","13098","HTTP/1.1 200 OK [Packet size limited during capture]"
"6019","265.797105","192.168.56.1","74.55.1.4","TCP","66","54224  >  80 [ACK] Seq=348 Ack=13033 Win=38912 Len=0 TSval=454016079 TSecr=1182092"
"6020","265.797108","74.55.1.4","192.168.56.1","HTTP","1016","Continuation"
"6021","265.797151","192.168.56.1","74.55.1.4","TCP","66","54224  >  80 [ACK] Seq=348 Ack=13983 Win=38912 Len=0 TSval=454016079 TSecr=1182092"
"6022","265.797258","192.168.56.1","74.55.1.4","TCP","66","54224  >  80 [RST, ACK] Seq=348 Ack=13983 Win=46080 Len=0 TSval=454016079 TSecr=1182092"
"6023","265.797400","192.168.56.1","74.55.1.4","HTTP","401","GET /drupal7/?q=node/1&NYGDVX=SMXMALZ HTTP/1.1 "
"6024","265.797405","192.168.56.1","74.55.1.4","TCP","74","54724  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"6025","265.797407","192.168.56.1","74.55.1.4","HTTP","437","GET /drupal7/?q=node/1&SPNUT=HZKPTM HTTP/1.1 "
"6026","265.797408","192.168.56.1","74.55.1.4","HTTP","435","GET /drupal7/?q=node/1&GVN=AJIXE HTTP/1.1 "
"6027","265.800711","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54511  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6028","265.800759","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54522  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6029","265.800777","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54507  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6030","265.800792","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54521  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6031","265.800805","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54508  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6032","265.800817","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54509  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6033","265.800828","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54510  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6034","265.800837","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54512  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6035","265.800846","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54514  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6036","265.800853","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54520  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6037","265.800861","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54513  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6038","265.800868","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54515  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6039","265.800874","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54516  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6040","265.800880","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54517  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6041","265.800886","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54518  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6042","265.800892","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54519  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6043","265.800911","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54523  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6044","265.800913","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54524  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6045","265.800915","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54525  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6046","265.800916","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54526  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6047","265.800917","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54527  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016080 TSecr=0 WS=1024"
"6048","265.806695","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54532  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6049","265.806704","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54540  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6050","265.806705","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54528  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6051","265.806706","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54533  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6052","265.806708","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54536  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6053","265.806709","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54543  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6054","265.806710","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54529  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6055","265.806712","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54539  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6056","265.806713","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54530  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6057","265.806714","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54546  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6058","265.806715","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54531  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6059","265.806716","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54534  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6060","265.806717","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54535  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6061","265.806718","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54537  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6062","265.806720","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54541  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6063","265.806721","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54542  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6064","265.806772","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54544  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6065","265.806774","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54538  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6066","265.806775","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54545  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016081 TSecr=0 WS=1024"
"6067","265.812546","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54550  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016082 TSecr=0 WS=1024"
"6068","265.812552","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54548  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016082 TSecr=0 WS=1024"
"6069","265.812554","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54552  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016082 TSecr=0 WS=1024"
"6070","265.812555","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54554  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016082 TSecr=0 WS=1024"
"6071","265.812556","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54558  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016082 TSecr=0 WS=1024"
"6072","265.812558","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54560  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016082 TSecr=0 WS=1024"
"6073","265.812559","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54564  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016082 TSecr=0 WS=1024"
"6074","265.812560","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54556  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016082 TSecr=0 WS=1024"
"6075","265.812561","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54561  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016082 TSecr=0 WS=1024"
"6076","265.812562","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54562  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016082 TSecr=0 WS=1024"
"6077","265.812563","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54565  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016082 TSecr=0 WS=1024"
"6078","265.812645","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54547  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6079","265.812650","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54549  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6080","265.812651","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54555  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6081","265.812652","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54566  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6082","265.812653","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54580  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6083","265.812654","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54567  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6084","265.812655","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54569  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6085","265.812656","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54568  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6086","265.812657","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54570  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6087","265.812658","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54571  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6088","265.812659","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54578  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6089","265.812661","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54572  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6090","265.812662","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54573  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6091","265.812663","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54574  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6092","265.812664","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54575  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6093","265.812665","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54576  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6094","265.812672","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54577  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6095","265.812674","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54579  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6096","265.812675","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54581  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6097","265.812676","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54551  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6098","265.812681","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54553  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6099","265.812683","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54557  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6100","265.812684","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54559  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6101","265.812685","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54563  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016083 TSecr=0 WS=1024"
"6102","265.816585","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54583  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016084 TSecr=0 WS=1024"
"6103","265.816602","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54584  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016084 TSecr=0 WS=1024"
"6104","265.816603","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54587  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016084 TSecr=0 WS=1024"
"6105","265.816605","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54588  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016084 TSecr=0 WS=1024"
"6106","265.816606","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54589  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016084 TSecr=0 WS=1024"
